filename,fold,target,category,risk
cat511.wav,1,10,cat,high
cat512.wav,1,10,cat,high
cat513.wav,1,10,cat,high
cat514.wav,1,10,cat,high
cat515.wav,1,10,cat,high
cat516.wav,1,10,cat,high
cat517.wav,1,10,cat,high
cat518.wav,1,10,cat,high
cat519.wav,1,10,cat,high
cat52.wav,1,10,cat,high
cat520.wav,1,10,cat,high
cat521.wav,1,10,cat,high
cat522.wav,1,10,cat,high
cat523.wav,1,10,cat,high
cat524.wav,1,10,cat,high
cat525.wav,1,10,cat,high
cat526.wav,1,10,cat,high
cat527.wav,1,10,cat,high
cat528.wav,1,10,cat,high
cat529.wav,1,10,cat,high
cat53.wav,1,10,cat,high
cat530.wav,1,10,cat,high
cat531.wav,1,10,cat,high
cat532.wav,1,10,cat,high
cat533.wav,1,10,cat,high
cat534.wav,1,10,cat,high
cat535.wav,1,10,cat,high
cat536.wav,1,10,cat,high
cat537.wav,1,10,cat,high
cat538.wav,1,10,cat,high
cat539.wav,1,10,cat,high
cat54.wav,1,10,cat,high
cat540.wav,1,10,cat,high
cat541.wav,1,10,cat,high
cat542.wav,1,10,cat,high
cat543.wav,1,10,cat,high
cat544.wav,1,10,cat,high
cat545.wav,1,10,cat,high
cat546.wav,1,10,cat,high
cat547.wav,1,10,cat,high
cat548.wav,1,10,cat,high
cat549.wav,1,10,cat,high
cat55.wav,1,10,cat,high
cat550.wav,1,10,cat,high
cat551.wav,1,10,cat,high
cat552.wav,1,10,cat,high
cat553.wav,1,10,cat,high
cat554.wav,1,10,cat,high
cat555.wav,1,10,cat,high
cat556.wav,1,10,cat,high
cat557.wav,1,10,cat,high
cat558.wav,1,10,cat,high
cat559.wav,1,10,cat,high
cat56.wav,1,10,cat,high
cat560.wav,1,10,cat,high
cat561.wav,1,10,cat,high
cat562.wav,1,10,cat,high
cat563.wav,1,10,cat,high
cat564.wav,1,10,cat,high
cat565.wav,1,10,cat,high
cat566.wav,1,10,cat,high
cat567.wav,1,10,cat,high
cat568.wav,1,10,cat,high
cat569.wav,1,10,cat,high
cat57.wav,1,10,cat,high
cat570.wav,1,10,cat,high
cat571.wav,1,10,cat,high
cat572.wav,1,10,cat,high
cat573.wav,1,10,cat,high
cat574.wav,1,10,cat,high
cat575.wav,1,10,cat,high
cat576.wav,1,10,cat,high
cat577.wav,1,10,cat,high
cat578.wav,1,10,cat,high
cat579.wav,1,10,cat,high
cat58.wav,1,10,cat,high
cat580.wav,1,10,cat,high
cat581.wav,1,10,cat,high
cat582.wav,1,10,cat,high
cat583.wav,1,10,cat,high
cat584.wav,1,10,cat,high
cat585.wav,1,10,cat,high
cat586.wav,1,10,cat,high
cat587.wav,1,10,cat,high
cat588.wav,1,10,cat,high
cat589.wav,1,10,cat,high
cat59.wav,1,10,cat,high
cat590.wav,1,10,cat,high
cat591.wav,1,10,cat,high
cat592.wav,1,10,cat,high
cat593.wav,1,10,cat,high
cat594.wav,1,10,cat,high
cat595.wav,1,10,cat,high
cat596.wav,1,10,cat,high
cat597.wav,1,10,cat,high
cat598.wav,1,10,cat,high
cat599.wav,1,10,cat,high
cat6.wav,1,10,cat,high
cat60.wav,1,10,cat,high
cat600.wav,1,10,cat,high
cat601.wav,1,10,cat,high
cat602.wav,1,10,cat,high
cat603.wav,1,10,cat,high
cat604.wav,1,10,cat,high
cat605.wav,1,10,cat,high
cat606.wav,1,10,cat,high
cat607.wav,1,10,cat,high
cat608.wav,1,10,cat,high
cat609.wav,1,10,cat,high
cat61.wav,1,10,cat,high
cat610.wav,1,10,cat,high
cat611.wav,1,10,cat,high
cat612.wav,1,10,cat,high
cat613.wav,1,10,cat,high
cat614.wav,1,10,cat,high
cat615.wav,1,10,cat,high
cat616.wav,1,10,cat,high
cat617.wav,1,10,cat,high
cat618.wav,1,10,cat,high
cat619.wav,1,10,cat,high
cat62.wav,1,10,cat,high
cat620.wav,1,10,cat,high
cat621.wav,1,10,cat,high
cat622.wav,1,10,cat,high
cat623.wav,1,10,cat,high
cat624.wav,1,10,cat,high
cat625.wav,1,10,cat,high
cat626.wav,1,10,cat,high
cat627.wav,1,10,cat,high
cat628.wav,1,10,cat,high
cat629.wav,1,10,cat,high
cat63.wav,1,10,cat,high
cat630.wav,1,10,cat,high
cat631.wav,1,10,cat,high
cat632.wav,1,10,cat,high
cat633.wav,1,10,cat,high
cat634.wav,1,10,cat,high
cat635.wav,1,10,cat,high
cat636.wav,1,10,cat,high
cat637.wav,1,10,cat,high
cat638.wav,1,10,cat,high
cat639.wav,1,10,cat,high
cat64.wav,1,10,cat,high
cat640.wav,1,10,cat,high
cat641.wav,1,10,cat,high
cat642.wav,1,10,cat,high
cat643.wav,1,10,cat,high
cat644.wav,1,10,cat,high
cat645.wav,1,10,cat,high
cat646.wav,1,10,cat,high
cat647.wav,1,10,cat,high
cat648.wav,1,10,cat,high
cat649.wav,1,10,cat,high
cat65.wav,1,10,cat,high
cat650.wav,1,10,cat,high
cat651.wav,1,10,cat,high
cat652.wav,1,10,cat,high
cat653.wav,1,10,cat,high
cat654.wav,1,10,cat,high
cat655.wav,1,10,cat,high
cat656.wav,1,10,cat,high
cat657.wav,1,10,cat,high
cat658.wav,1,10,cat,high
cat659.wav,1,10,cat,high
cat66.wav,1,10,cat,high
cat660.wav,1,10,cat,high
cat661.wav,1,10,cat,high
cat662.wav,1,10,cat,high
cat663.wav,1,10,cat,high
cat664.wav,1,10,cat,high
cat665.wav,1,10,cat,high
cat666.wav,1,10,cat,high
cat667.wav,1,10,cat,high
cat668.wav,1,10,cat,high
cat669.wav,1,10,cat,high
cat67.wav,1,10,cat,high
cat670.wav,1,10,cat,high
cat671.wav,1,10,cat,high
cat672.wav,1,10,cat,high
cat673.wav,1,10,cat,high
cat674.wav,1,10,cat,high
cat675.wav,1,10,cat,high
cat676.wav,1,10,cat,high
cat677.wav,1,10,cat,high
cat678.wav,1,10,cat,high
cat679.wav,1,10,cat,high
cat68.wav,1,10,cat,high
cat680.wav,1,10,cat,high
cat681.wav,1,10,cat,high
cat682.wav,1,10,cat,high
cat683.wav,1,10,cat,high
cat684.wav,1,10,cat,high
cat685.wav,1,10,cat,high
cat686.wav,1,10,cat,high
cat687.wav,1,10,cat,high
cat688.wav,1,10,cat,high
cat689.wav,1,10,cat,high
barrier290.wav,1,7,barrier,medium
barrier291.wav,1,7,barrier,medium
barrier292.wav,1,7,barrier,medium
barrier293.wav,1,7,barrier,medium
barrier294.wav,1,7,barrier,medium
barrier295.wav,1,7,barrier,medium
barrier296.wav,1,7,barrier,medium
barrier297.wav,1,7,barrier,medium
barrier298.wav,1,7,barrier,medium
barrier299.wav,1,7,barrier,medium
barrier3.wav,1,7,barrier,medium
barrier30.wav,1,7,barrier,medium
barrier300.wav,1,7,barrier,medium
barrier301.wav,1,7,barrier,medium
barrier302.wav,1,7,barrier,medium
barrier303.wav,1,7,barrier,medium
barrier304.wav,1,7,barrier,medium
barrier305.wav,1,7,barrier,medium
barrier306.wav,1,7,barrier,medium
barrier307.wav,1,7,barrier,medium
barrier308.wav,1,7,barrier,medium
barrier309.wav,1,7,barrier,medium
barrier31.wav,1,7,barrier,medium
barrier310.wav,1,7,barrier,medium
barrier311.wav,1,7,barrier,medium
barrier312.wav,1,7,barrier,medium
barrier313.wav,1,7,barrier,medium
barrier314.wav,1,7,barrier,medium
barrier315.wav,1,7,barrier,medium
barrier316.wav,1,7,barrier,medium
barrier317.wav,1,7,barrier,medium
barrier318.wav,1,7,barrier,medium
barrier319.wav,1,7,barrier,medium
barrier32.wav,1,7,barrier,medium
barrier320.wav,1,7,barrier,medium
barrier321.wav,1,7,barrier,medium
barrier322.wav,1,7,barrier,medium
barrier323.wav,1,7,barrier,medium
barrier324.wav,1,7,barrier,medium
barrier325.wav,1,7,barrier,medium
barrier326.wav,1,7,barrier,medium
barrier327.wav,1,7,barrier,medium
barrier328.wav,1,7,barrier,medium
barrier329.wav,1,7,barrier,medium
barrier33.wav,1,7,barrier,medium
barrier330.wav,1,7,barrier,medium
barrier331.wav,1,7,barrier,medium
barrier332.wav,1,7,barrier,medium
barrier333.wav,1,7,barrier,medium
barrier334.wav,1,7,barrier,medium
barrier335.wav,1,7,barrier,medium
barrier336.wav,1,7,barrier,medium
barrier337.wav,1,7,barrier,medium
barrier338.wav,1,7,barrier,medium
barrier339.wav,1,7,barrier,medium
barrier34.wav,1,7,barrier,medium
barrier340.wav,1,7,barrier,medium
barrier341.wav,1,7,barrier,medium
barrier342.wav,1,7,barrier,medium
barrier343.wav,1,7,barrier,medium
barrier344.wav,1,7,barrier,medium
barrier345.wav,1,7,barrier,medium
barrier346.wav,1,7,barrier,medium
barrier347.wav,1,7,barrier,medium
barrier348.wav,1,7,barrier,medium
barrier349.wav,1,7,barrier,medium
barrier35.wav,1,7,barrier,medium
barrier350.wav,1,7,barrier,medium
barrier351.wav,1,7,barrier,medium
barrier352.wav,1,7,barrier,medium
barrier353.wav,1,7,barrier,medium
barrier354.wav,1,7,barrier,medium
barrier355.wav,1,7,barrier,medium
barrier356.wav,1,7,barrier,medium
barrier357.wav,1,7,barrier,medium
barrier358.wav,1,7,barrier,medium
barrier359.wav,1,7,barrier,medium
barrier36.wav,1,7,barrier,medium
barrier360.wav,1,7,barrier,medium
barrier361.wav,1,7,barrier,medium
barrier362.wav,1,7,barrier,medium
barrier363.wav,1,7,barrier,medium
barrier364.wav,1,7,barrier,medium
barrier365.wav,1,7,barrier,medium
barrier366.wav,1,7,barrier,medium
barrier367.wav,1,7,barrier,medium
barrier368.wav,1,7,barrier,medium
barrier369.wav,1,7,barrier,medium
barrier37.wav,1,7,barrier,medium
barrier370.wav,1,7,barrier,medium
barrier371.wav,1,7,barrier,medium
barrier372.wav,1,7,barrier,medium
barrier373.wav,1,7,barrier,medium
barrier374.wav,1,7,barrier,medium
barrier375.wav,1,7,barrier,medium
barrier376.wav,1,7,barrier,medium
barrier377.wav,1,7,barrier,medium
barrier378.wav,1,7,barrier,medium
barrier379.wav,1,7,barrier,medium
barrier38.wav,1,7,barrier,medium
barrier380.wav,1,7,barrier,medium
barrier381.wav,1,7,barrier,medium
barrier382.wav,1,7,barrier,medium
barrier383.wav,1,7,barrier,medium
barrier384.wav,1,7,barrier,medium
barrier385.wav,1,7,barrier,medium
barrier386.wav,1,7,barrier,medium
barrier387.wav,1,7,barrier,medium
barrier388.wav,1,7,barrier,medium
barrier389.wav,1,7,barrier,medium
barrier39.wav,1,7,barrier,medium
barrier390.wav,1,7,barrier,medium
barrier391.wav,1,7,barrier,medium
barrier392.wav,1,7,barrier,medium
barrier393.wav,1,7,barrier,medium
barrier394.wav,1,7,barrier,medium
barrier395.wav,1,7,barrier,medium
barrier396.wav,1,7,barrier,medium
barrier397.wav,1,7,barrier,medium
barrier398.wav,1,7,barrier,medium
barrier399.wav,1,7,barrier,medium
barrier4.wav,1,7,barrier,medium
barrier40.wav,1,7,barrier,medium
barrier400.wav,1,7,barrier,medium
barrier401.wav,1,7,barrier,medium
barrier402.wav,1,7,barrier,medium
barrier403.wav,1,7,barrier,medium
barrier404.wav,1,7,barrier,medium
barrier405.wav,1,7,barrier,medium
barrier406.wav,1,7,barrier,medium
barrier407.wav,1,7,barrier,medium
barrier408.wav,1,7,barrier,medium
barrier409.wav,1,7,barrier,medium
barrier41.wav,1,7,barrier,medium
barrier410.wav,1,7,barrier,medium
barrier411.wav,1,7,barrier,medium
barrier412.wav,1,7,barrier,medium
barrier413.wav,1,7,barrier,medium
barrier414.wav,1,7,barrier,medium
barrier415.wav,1,7,barrier,medium
barrier416.wav,1,7,barrier,medium
barrier417.wav,1,7,barrier,medium
barrier418.wav,1,7,barrier,medium
barrier419.wav,1,7,barrier,medium
barrier42.wav,1,7,barrier,medium
barrier420.wav,1,7,barrier,medium
barrier421.wav,1,7,barrier,medium
barrier422.wav,1,7,barrier,medium
barrier423.wav,1,7,barrier,medium
barrier424.wav,1,7,barrier,medium
barrier425.wav,1,7,barrier,medium
barrier426.wav,1,7,barrier,medium
barrier427.wav,1,7,barrier,medium
barrier428.wav,1,7,barrier,medium
barrier429.wav,1,7,barrier,medium
barrier43.wav,1,7,barrier,medium
barrier430.wav,1,7,barrier,medium
barrier431.wav,1,7,barrier,medium
barrier432.wav,1,7,barrier,medium
barrier433.wav,1,7,barrier,medium
barrier434.wav,1,7,barrier,medium
barrier435.wav,1,7,barrier,medium
barrier436.wav,1,7,barrier,medium
barrier437.wav,1,7,barrier,medium
barrier438.wav,1,7,barrier,medium
barrier439.wav,1,7,barrier,medium
barrier44.wav,1,7,barrier,medium
barrier440.wav,1,7,barrier,medium
barrier441.wav,1,7,barrier,medium
barrier442.wav,1,7,barrier,medium
barrier443.wav,1,7,barrier,medium
barrier444.wav,1,7,barrier,medium
barrier445.wav,1,7,barrier,medium
barrier446.wav,1,7,barrier,medium
barrier447.wav,1,7,barrier,medium
barrier448.wav,1,7,barrier,medium
barrier449.wav,1,7,barrier,medium
barrier45.wav,1,7,barrier,medium
barrier450.wav,1,7,barrier,medium
barrier451.wav,1,7,barrier,medium
barrier452.wav,1,7,barrier,medium
barrier453.wav,1,7,barrier,medium
barrier454.wav,1,7,barrier,medium
barrier455.wav,1,7,barrier,medium
barrier456.wav,1,7,barrier,medium
barrier457.wav,1,7,barrier,medium
barrier458.wav,1,7,barrier,medium
barrier459.wav,1,7,barrier,medium
barrier46.wav,1,7,barrier,medium
barrier460.wav,1,7,barrier,medium
barrier461.wav,1,7,barrier,medium
barrier462.wav,1,7,barrier,medium
barrier463.wav,1,7,barrier,medium
barrier464.wav,1,7,barrier,medium
barrier465.wav,1,7,barrier,medium
barrier466.wav,1,7,barrier,medium
barrier467.wav,1,7,barrier,medium
barrier468.wav,1,7,barrier,medium
barrier469.wav,1,7,barrier,medium
barrier47.wav,1,7,barrier,medium
barrier470.wav,1,7,barrier,medium
barrier471.wav,1,7,barrier,medium
barrier472.wav,1,7,barrier,medium
barrier473.wav,1,7,barrier,medium
barrier474.wav,1,7,barrier,medium
barrier475.wav,1,7,barrier,medium
barrier476.wav,1,7,barrier,medium
barrier477.wav,1,7,barrier,medium
barrier478.wav,1,7,barrier,medium
barrier479.wav,1,7,barrier,medium
barrier48.wav,1,7,barrier,medium
barrier480.wav,1,7,barrier,medium
barrier481.wav,1,7,barrier,medium
barrier482.wav,1,7,barrier,medium
barrier483.wav,1,7,barrier,medium
barrier484.wav,1,7,barrier,medium
barrier485.wav,1,7,barrier,medium
barrier486.wav,1,7,barrier,medium
barrier487.wav,1,7,barrier,medium
barrier488.wav,1,7,barrier,medium
barrier489.wav,1,7,barrier,medium
barrier49.wav,1,7,barrier,medium
barrier490.wav,1,7,barrier,medium
barrier491.wav,1,7,barrier,medium
barrier492.wav,1,7,barrier,medium
barrier493.wav,1,7,barrier,medium
barrier494.wav,1,7,barrier,medium
barrier495.wav,1,7,barrier,medium
barrier496.wav,1,7,barrier,medium
barrier497.wav,1,7,barrier,medium
barrier498.wav,1,7,barrier,medium
barrier499.wav,1,7,barrier,medium
barrier5.wav,1,7,barrier,medium
barrier50.wav,1,7,barrier,medium
barrier500.wav,1,7,barrier,medium
barrier501.wav,1,7,barrier,medium
barrier502.wav,1,7,barrier,medium
barrier503.wav,1,7,barrier,medium
barrier504.wav,1,7,barrier,medium
barrier505.wav,1,7,barrier,medium
barrier506.wav,1,7,barrier,medium
barrier507.wav,1,7,barrier,medium
barrier508.wav,1,7,barrier,medium
barrier509.wav,1,7,barrier,medium
barrier51.wav,1,7,barrier,medium
barrier510.wav,1,7,barrier,medium
barrier511.wav,1,7,barrier,medium
barrier512.wav,1,7,barrier,medium
barrier513.wav,1,7,barrier,medium
barrier514.wav,1,7,barrier,medium
barrier515.wav,1,7,barrier,medium
barrier516.wav,1,7,barrier,medium
barrier517.wav,1,7,barrier,medium
barrier518.wav,1,7,barrier,medium
barrier519.wav,1,7,barrier,medium
barrier52.wav,1,7,barrier,medium
barrier520.wav,1,7,barrier,medium
barrier521.wav,1,7,barrier,medium
barrier522.wav,1,7,barrier,medium
barrier523.wav,1,7,barrier,medium
barrier524.wav,1,7,barrier,medium
barrier525.wav,1,7,barrier,medium
barrier526.wav,1,7,barrier,medium
barrier527.wav,1,7,barrier,medium
barrier528.wav,1,7,barrier,medium
barrier529.wav,1,7,barrier,medium
barrier53.wav,1,7,barrier,medium
barrier530.wav,1,7,barrier,medium
barrier531.wav,1,7,barrier,medium
barrier532.wav,1,7,barrier,medium
barrier533.wav,1,7,barrier,medium
barrier534.wav,1,7,barrier,medium
barrier535.wav,1,7,barrier,medium
barrier536.wav,1,7,barrier,medium
barrier537.wav,1,7,barrier,medium
barrier538.wav,1,7,barrier,medium
barrier539.wav,1,7,barrier,medium
barrier54.wav,1,7,barrier,medium
barrier540.wav,1,7,barrier,medium
barrier541.wav,1,7,barrier,medium
barrier542.wav,1,7,barrier,medium
barrier543.wav,1,7,barrier,medium
barrier544.wav,1,7,barrier,medium
barrier545.wav,1,7,barrier,medium
barrier546.wav,1,7,barrier,medium
barrier547.wav,1,7,barrier,medium
barrier548.wav,1,7,barrier,medium
barrier549.wav,1,7,barrier,medium
barrier55.wav,1,7,barrier,medium
barrier550.wav,1,7,barrier,medium
barrier551.wav,1,7,barrier,medium
barrier552.wav,1,7,barrier,medium
barrier553.wav,1,7,barrier,medium
barrier554.wav,1,7,barrier,medium
barrier555.wav,1,7,barrier,medium
barrier556.wav,1,7,barrier,medium
barrier557.wav,1,7,barrier,medium
barrier558.wav,1,7,barrier,medium
barrier559.wav,1,7,barrier,medium
barrier56.wav,1,7,barrier,medium
barrier560.wav,1,7,barrier,medium
barrier561.wav,1,7,barrier,medium
barrier562.wav,1,7,barrier,medium
barrier563.wav,1,7,barrier,medium
barrier564.wav,1,7,barrier,medium
barrier565.wav,1,7,barrier,medium
barrier566.wav,1,7,barrier,medium
barrier567.wav,1,7,barrier,medium
barrier568.wav,1,7,barrier,medium
barrier569.wav,1,7,barrier,medium
barrier57.wav,1,7,barrier,medium
barrier570.wav,1,7,barrier,medium
barrier571.wav,1,7,barrier,medium
barrier572.wav,1,7,barrier,medium
barrier573.wav,1,7,barrier,medium
barrier574.wav,1,7,barrier,medium
barrier575.wav,1,7,barrier,medium
barrier576.wav,1,7,barrier,medium
barrier577.wav,1,7,barrier,medium
barrier578.wav,1,7,barrier,medium
barrier579.wav,1,7,barrier,medium
barrier58.wav,1,7,barrier,medium
barrier580.wav,1,7,barrier,medium
barrier581.wav,1,7,barrier,medium
barrier582.wav,1,7,barrier,medium
barrier583.wav,1,7,barrier,medium
barrier584.wav,1,7,barrier,medium
barrier585.wav,1,7,barrier,medium
barrier586.wav,1,7,barrier,medium
barrier587.wav,1,7,barrier,medium
barrier588.wav,1,7,barrier,medium
barrier589.wav,1,7,barrier,medium
barrier59.wav,1,7,barrier,medium
barrier590.wav,1,7,barrier,medium
barrier591.wav,1,7,barrier,medium
barrier592.wav,1,7,barrier,medium
barrier593.wav,1,7,barrier,medium
barrier594.wav,1,7,barrier,medium
barrier595.wav,1,7,barrier,medium
barrier596.wav,1,7,barrier,medium
barrier597.wav,1,7,barrier,medium
barrier598.wav,1,7,barrier,medium
barrier599.wav,1,7,barrier,medium
barrier6.wav,1,7,barrier,medium
barrier60.wav,1,7,barrier,medium
barrier600.wav,1,7,barrier,medium
barrier601.wav,1,7,barrier,medium
barrier602.wav,1,7,barrier,medium
barrier603.wav,1,7,barrier,medium
barrier604.wav,1,7,barrier,medium
barrier605.wav,1,7,barrier,medium
barrier606.wav,1,7,barrier,medium
barrier607.wav,1,7,barrier,medium
barrier608.wav,1,7,barrier,medium
barrier609.wav,1,7,barrier,medium
barrier61.wav,1,7,barrier,medium
barrier610.wav,1,7,barrier,medium
barrier611.wav,1,7,barrier,medium
barrier612.wav,1,7,barrier,medium
barrier613.wav,1,7,barrier,medium
barrier614.wav,1,7,barrier,medium
barrier615.wav,1,7,barrier,medium
barrier616.wav,1,7,barrier,medium
barrier617.wav,1,7,barrier,medium
barrier618.wav,1,7,barrier,medium
barrier619.wav,1,7,barrier,medium
barrier62.wav,1,7,barrier,medium
barrier620.wav,1,7,barrier,medium
barrier621.wav,1,7,barrier,medium
barrier622.wav,1,7,barrier,medium
barrier623.wav,1,7,barrier,medium
barrier624.wav,1,7,barrier,medium
barrier625.wav,1,7,barrier,medium
barrier626.wav,1,7,barrier,medium
barrier627.wav,1,7,barrier,medium
barrier628.wav,1,7,barrier,medium
barrier629.wav,1,7,barrier,medium
barrier63.wav,1,7,barrier,medium
barrier630.wav,1,7,barrier,medium
barrier631.wav,1,7,barrier,medium
barrier632.wav,1,7,barrier,medium
barrier633.wav,1,7,barrier,medium
barrier634.wav,1,7,barrier,medium
barrier635.wav,1,7,barrier,medium
barrier636.wav,1,7,barrier,medium
barrier637.wav,1,7,barrier,medium
barrier638.wav,1,7,barrier,medium
barrier639.wav,1,7,barrier,medium
barrier64.wav,1,7,barrier,medium
barrier640.wav,1,7,barrier,medium
barrier641.wav,1,7,barrier,medium
barrier642.wav,1,7,barrier,medium
barrier643.wav,1,7,barrier,medium
barrier644.wav,1,7,barrier,medium
barrier645.wav,1,7,barrier,medium
barrier646.wav,1,7,barrier,medium
barrier647.wav,1,7,barrier,medium
barrier648.wav,1,7,barrier,medium
barrier649.wav,1,7,barrier,medium
barrier65.wav,1,7,barrier,medium
barrier650.wav,1,7,barrier,medium
barrier651.wav,1,7,barrier,medium
barrier652.wav,1,7,barrier,medium
barrier653.wav,1,7,barrier,medium
barrier654.wav,1,7,barrier,medium
barrier655.wav,1,7,barrier,medium
barrier656.wav,1,7,barrier,medium
barrier657.wav,1,7,barrier,medium
barrier658.wav,1,7,barrier,medium
barrier659.wav,1,7,barrier,medium
barrier66.wav,1,7,barrier,medium
barrier660.wav,1,7,barrier,medium
barrier661.wav,1,7,barrier,medium
barrier662.wav,1,7,barrier,medium
barrier663.wav,1,7,barrier,medium
barrier664.wav,1,7,barrier,medium
barrier665.wav,1,7,barrier,medium
barrier666.wav,1,7,barrier,medium
barrier667.wav,1,7,barrier,medium
barrier668.wav,1,7,barrier,medium
barrier669.wav,1,7,barrier,medium
barrier67.wav,1,7,barrier,medium
barrier670.wav,1,7,barrier,medium
barrier671.wav,1,7,barrier,medium
barrier672.wav,1,7,barrier,medium
barrier673.wav,1,7,barrier,medium
barrier674.wav,1,7,barrier,medium
barrier675.wav,1,7,barrier,medium
barrier676.wav,1,7,barrier,medium
barrier677.wav,1,7,barrier,medium
barrier678.wav,1,7,barrier,medium
barrier679.wav,1,7,barrier,medium
barrier68.wav,1,7,barrier,medium
barrier680.wav,1,7,barrier,medium
barrier681.wav,1,7,barrier,medium
barrier682.wav,1,7,barrier,medium
barrier683.wav,1,7,barrier,medium
barrier684.wav,1,7,barrier,medium
barrier685.wav,1,7,barrier,medium
barrier686.wav,1,7,barrier,medium
barrier687.wav,1,7,barrier,medium
barrier688.wav,1,7,barrier,medium
barrier689.wav,1,7,barrier,medium
barrier69.wav,1,7,barrier,medium
barrier690.wav,1,7,barrier,medium
barrier691.wav,1,7,barrier,medium
barrier692.wav,1,7,barrier,medium
barrier693.wav,1,7,barrier,medium
barrier694.wav,1,7,barrier,medium
barrier695.wav,1,7,barrier,medium
barrier696.wav,1,7,barrier,medium
barrier697.wav,1,7,barrier,medium
barrier698.wav,1,7,barrier,medium
barrier699.wav,1,7,barrier,medium
barrier7.wav,1,7,barrier,medium
barrier70.wav,1,7,barrier,medium
barrier700.wav,1,7,barrier,medium
barrier701.wav,1,7,barrier,medium
barrier702.wav,1,7,barrier,medium
barrier703.wav,1,7,barrier,medium
barrier704.wav,1,7,barrier,medium
barrier705.wav,1,7,barrier,medium
barrier706.wav,1,7,barrier,medium
barrier707.wav,1,7,barrier,medium
barrier708.wav,1,7,barrier,medium
barrier709.wav,1,7,barrier,medium
barrier71.wav,1,7,barrier,medium
barrier710.wav,1,7,barrier,medium
barrier711.wav,1,7,barrier,medium
barrier712.wav,1,7,barrier,medium
barrier713.wav,1,7,barrier,medium
barrier714.wav,1,7,barrier,medium
barrier715.wav,1,7,barrier,medium
barrier716.wav,1,7,barrier,medium
barrier717.wav,1,7,barrier,medium
barrier718.wav,1,7,barrier,medium
barrier719.wav,1,7,barrier,medium
barrier72.wav,1,7,barrier,medium
barrier720.wav,1,7,barrier,medium
barrier721.wav,1,7,barrier,medium
barrier722.wav,1,7,barrier,medium
barrier723.wav,1,7,barrier,medium
barrier724.wav,1,7,barrier,medium
barrier725.wav,1,7,barrier,medium
barrier726.wav,1,7,barrier,medium
barrier727.wav,1,7,barrier,medium
barrier728.wav,1,7,barrier,medium
barrier729.wav,1,7,barrier,medium
barrier73.wav,1,7,barrier,medium
barrier730.wav,1,7,barrier,medium
barrier731.wav,1,7,barrier,medium
barrier732.wav,1,7,barrier,medium
barrier733.wav,1,7,barrier,medium
barrier734.wav,1,7,barrier,medium
barrier735.wav,1,7,barrier,medium
barrier736.wav,1,7,barrier,medium
barrier737.wav,1,7,barrier,medium
barrier738.wav,1,7,barrier,medium
barrier739.wav,1,7,barrier,medium
barrier74.wav,1,7,barrier,medium
barrier740.wav,1,7,barrier,medium
barrier741.wav,1,7,barrier,medium
barrier742.wav,1,7,barrier,medium
barrier743.wav,1,7,barrier,medium
barrier744.wav,1,7,barrier,medium
barrier745.wav,1,7,barrier,medium
barrier746.wav,1,7,barrier,medium
barrier747.wav,1,7,barrier,medium
barrier748.wav,1,7,barrier,medium
barrier749.wav,1,7,barrier,medium
barrier75.wav,1,7,barrier,medium
barrier750.wav,1,7,barrier,medium
barrier751.wav,1,7,barrier,medium
barrier752.wav,1,7,barrier,medium
barrier753.wav,1,7,barrier,medium
barrier754.wav,1,7,barrier,medium
barrier755.wav,1,7,barrier,medium
barrier756.wav,1,7,barrier,medium
barrier757.wav,1,7,barrier,medium
barrier758.wav,1,7,barrier,medium
barrier759.wav,1,7,barrier,medium
barrier76.wav,1,7,barrier,medium
barrier760.wav,1,7,barrier,medium
barrier761.wav,1,7,barrier,medium
barrier762.wav,1,7,barrier,medium
barrier763.wav,1,7,barrier,medium
barrier764.wav,1,7,barrier,medium
barrier765.wav,1,7,barrier,medium
barrier766.wav,1,7,barrier,medium
barrier767.wav,1,7,barrier,medium
barrier768.wav,1,7,barrier,medium
barrier769.wav,1,7,barrier,medium
barrier77.wav,1,7,barrier,medium
barrier770.wav,1,7,barrier,medium
barrier771.wav,1,7,barrier,medium
barrier772.wav,1,7,barrier,medium
barrier773.wav,1,7,barrier,medium
barrier774.wav,1,7,barrier,medium
barrier775.wav,1,7,barrier,medium
barrier776.wav,1,7,barrier,medium
barrier777.wav,1,7,barrier,medium
barrier778.wav,1,7,barrier,medium
barrier779.wav,1,7,barrier,medium
barrier78.wav,1,7,barrier,medium
barrier780.wav,1,7,barrier,medium
barrier781.wav,1,7,barrier,medium
barrier782.wav,1,7,barrier,medium
barrier783.wav,1,7,barrier,medium
barrier784.wav,1,7,barrier,medium
barrier785.wav,1,7,barrier,medium
barrier786.wav,1,7,barrier,medium
barrier787.wav,1,7,barrier,medium
barrier788.wav,1,7,barrier,medium
barrier789.wav,1,7,barrier,medium
